,name,m1,m2,m3,ec,avg,conc
0,mdh2_d173n,2.927,2.956,2.939,7450,2.9406666666666665,0.0003947203579418344
1,mdh1v1,0.885,0.908,0.894,32430,0.8956666666666667,2.7618460273409395e-05
2,mdh2_s8d,0.394,0.393,0.418,7450,0.40166666666666667,5.391498881431768e-05
3,mdh2_y56d,0.132,0.151,0.145,7450,0.1426666666666667,1.914988814317674e-05
4,12dh,1.337,1.433,1.384,22920,1.93,8.420593368237347e-05
5,hari,13.427,13.052,13.881,52370,13.453333333333333,0.00025689007701610336
6,amy1,12.392,12.184,12.543,96830,12.373,0.0001277806464938552
7,bam3,10.932,10.982,11.002,93280,10.972000000000001,0.00011762435677530019
8,bam5,14.847,14.958,14.827,96720,14.877333333333333,0.0001538185828508409
