name,m1,m2,m3,ec,mw
mdh2_d173n,2.927,2.956,2.939,7450,33000
mdh1v1,0.885,0.908,0.894,32430,72000
mdh2_s8d,0.394,0.393,0.418,7450,33000
mdh2_y56d,0.132,0.151,0.145,7450,33000
12dh,1.828,2.167,1.795,22920,27000
hari,13.427,13.052,13.881,52370,31000
amy1,12.392,12.184,12.543,96830,45000
bam3,10.932,10.982,11.002,93280,45000
bam5,14.847,14.958,14.827,96720,56000
